"","COUNTRY","YEAR","HEALTH_EXPENDITURE_PER_CAPITA","LIFE_EXPECTANCY_AT_BIRTH","GOV_DEBT_PCT_OF_GDP","GDP_PER_CAPITA","IMPORTS_PCT_OF_GDP","GOV_ED_SPEND_PCT_GDP"
"32","Gabon","1961",NA,39.9152195121951,NA,332.500103896121,31.6628120291076,NA
"33","United Kingdom","1961",NA,70.8780487804878,NA,1452.54470901356,20.2398907737527,NA
"34","Ghana","1961",NA,46.2667073170732,NA,189.713214561876,36.4516129032258,NA
"35","Greece","1961",NA,68.5486341463415,NA,597.287321012322,15.8644712267424,NA
"36","Guatemala","1961",NA,46.1039512195122,NA,253.933624899884,13.4949394905674,NA
"37","Guyana","1961",NA,58.3627073170732,NA,319.308582080954,52.9817953546767,NA
"38","High income","1961",NA,68.5386630471176,NA,1456.68131574088,13.4839927287018,NA
"39","Hong Kong SAR, China","1961",NA,67.5793658536585,NA,436.754411520393,81.4130436430035,NA
"40","Honduras","1961",NA,46.9638780487805,NA,172.153391474976,21.9258843346435,NA
"41","Indonesia","1961",NA,45.6202926829268,NA,NA,12.9032258064516,NA
"42","India","1961",NA,42.112,NA,87.0311661449854,5.8548994226834,NA
"43","Ireland","1961",NA,69.9041219512195,NA,739.276406442666,37.6508341540604,NA
"44","Iran, Islamic Rep.","1961",NA,45.5089512195122,NA,196.924661300342,15.8630960769081,NA
"45","Iceland","1961",NA,73.5034146341464,NA,1418.12586971526,38.2828478484589,NA
"46","Israel","1961",NA,72.0065853658537,NA,1436.38443935927,11.2155488290585,NA
"47","Italy","1961",NA,69.760243902439,NA,887.336744604475,12.8630473309216,NA
"48","Jamaica","1961",NA,64.7597073170732,NA,452.825260030456,34.9979506547611,NA
"49","Japan","1961",NA,68.31,NA,563.586759838827,10.9016397882152,NA
"50","Kenya","1961",NA,47.013,NA,94.8352535524693,31.1299517469858,NA
"51","Cambodia","1961",NA,41.3338780487805,NA,109.473789894348,18.6666669155556,NA
"52","Korea, Rep.","1961",NA,53.736243902439,NA,91.4806200246359,14.9366898954717,NA
"53","Liberia","1961",NA,35.0462682926829,NA,160.644198250321,52.0332382018574,NA
"54","Sri Lanka","1961",NA,60.1268048780488,NA,142.046393695165,28.4854298181818,NA
"55","Lower middle income","1961",NA,46.1417506061411,NA,101.130858237687,11.6700026242789,NA
"56","Low & middle income","1961",NA,46.7557868277264,NA,129.236880743387,9.7140158817174,NA
"57","Lesotho","1961",NA,46.9947317073171,NA,41.2111542635693,45.4901960784314,NA
"58","Luxembourg","1961",NA,68.7377317073171,NA,2222.36636636277,75.1413749320322,NA
"59","Morocco","1961",NA,48.8641219512195,NA,158.892989063181,24.7780658395937,NA
"60","Madagascar","1961",NA,40.457243902439,NA,133.84622350219,19.5033405238044,NA
"61","Mexico","1961",NA,57.6561463414634,NA,359.290934879249,10.6197938790048,NA
"62","Middle income","1961",NA,47.3210587300137,NA,133.568617643998,9.658022834958,NA
"63","Myanmar","1961",NA,43.4025365853659,NA,NA,17.5829245314501,NA
"64","Mauritania","1961",NA,44.1639268292683,NA,121.969402085661,27.0471973694502,NA
"65","Malawi","1961",NA,38.0591219512195,NA,47.1834134863634,36.1668003207699,NA
"66","Malaysia","1961",NA,60.0543902439024,NA,225.624070826858,52.0818361387839,NA
"67","North America","1961",NA,70.3680173824054,NA,2990.76628065986,5.3023656451677,NA
"68","Niger","1961",NA,35.5942682926829,NA,139.04861059634,9.70534285406108,NA
"69","Nigeria","1961",NA,37.6382682926829,NA,96.811563813563,16.2998823035805,NA
"70","Nicaragua","1961",NA,47.6456585365854,NA,131.405552572428,24.5533267813408,NA
"71","Netherlands","1961",NA,73.6526829268293,NA,1159.39235716074,46.4563885372947,NA
"72","Norway","1961",NA,73.5504878048781,NA,1560.3249311723,37.1322533510199,NA
"73","OECD members","1961",NA,67.7291434631511,NA,1405.3427347179,11.9787006078346,NA
"74","Peru","1961",NA,48.2329268292683,NA,280.15341871484,22.8048950704555,NA
"75","Philippines","1961",NA,58.1222682926829,NA,267.147764280196,14.0248936342272,NA
"76","Papua New Guinea","1961",NA,39.059512195122,NA,122.351905113472,28.1335773101555,NA
"77","Puerto Rico","1961",NA,68.9426585365854,NA,777.215027407341,60.1040124390113,NA
"78","Portugal","1961",NA,63.2523658536585,NA,382.729946994368,22.5806810137634,NA
"79","Rwanda","1961",NA,42.548756097561,NA,40.7197298079397,9.83606428379485,NA
"80","South Asia","1961",NA,43.1096970199059,NA,87.0515527040709,6.90730685204962,NA
"81","Sudan","1961",NA,48.6115365853659,NA,131.89609338516,14.3494598403006,NA
"82","Senegal","1961",NA,38.363243902439,NA,256.156255424734,18.7447601824447,NA
"83","Singapore","1961",NA,66.0871951219512,NA,448.959183778733,157.045775099372,NA
"84","Somalia","1961",NA,37.3622926829268,NA,NA,23.0825243807754,NA
"85","Suriname","1961",NA,60.047,NA,329.990945370401,60.8739837398374,NA
"86","Sweden","1961",NA,73.4743902439024,NA,2147.22931080409,21.6913873559274,NA
"87","Swaziland","1961",NA,44.5318780487805,NA,120.342802669514,34.8161091208444,NA
"88","Syrian Arab Republic","1961",NA,53.3125609756098,NA,199.309616971656,22.3827703320679,NA
"89","Chad","1961",NA,38.2734390243903,NA,109.091535742234,18.556775859601,NA
"90","Togo","1961",NA,40.9164878048781,NA,79.1200340194713,30.2259359212868,NA
"91","Thailand","1961",NA,55.7662682926829,NA,107.497917180199,17.1100956964585,NA
"92","Trinidad and Tobago","1961",NA,63.253756097561,NA,675.977526771172,64.7088499290486,NA
"93","Turkey","1961",NA,46.104487804878,NA,284.180790166576,6.78670360110803,NA
"94","Uganda","1961",NA,44.5600243902439,NA,63.0151973245158,21.6438674877853,NA
"95","Upper middle income","1961",NA,48.3044222728865,NA,156.9833946748,9.11522334788306,NA
"96","Uruguay","1961",NA,68.1122682926829,NA,NA,14.7727272727273,NA
"97","United States","1961",NA,70.2707317073171,NA,3066.56286916615,4.02982424995562,NA
"98","Venezuela, RB","1961",NA,60.114243902439,NA,1070.48682178644,15.3148500183395,NA
"99","World","1961",NA,53.0061881359504,NA,457.844011090359,12.4053225855254,NA
"100","South Africa","1961",NA,49.4298048780488,NA,431.345475121466,21.985959804715,NA
"101","Afghanistan","1962",NA,32.6118780487805,NA,58.5059949855131,9.3495933013418,NA
"102","Argentina","1962",NA,65.4326097560976,NA,NA,9.38368289056535,NA
"103","Australia","1962",NA,70.9424390243903,NA,1851.00778167675,12.6337726709474,NA
"104","Austria","1962",NA,69.309512195122,NA,1087.8342434189,22.2017169658101,NA
"105","Burundi","1962",NA,41.8603902439024,NA,73.7603276547671,16.3934421622452,NA
"106","Belgium","1962",NA,70.219512195122,NA,1438.5232330684,40.584551925824,NA
"107","Benin","1962",NA,38.1894146341463,NA,94.4518553431204,9.95930446110375,NA
"108","Burkina Faso","1962",NA,35.4058780487805,NA,76.5206268252379,15.7059646946391,NA
"109","Bangladesh","1962",NA,48.2015609756098,NA,99.5758023900608,10.8080969923682,NA
"110","Bolivia","1962",NA,43.2891463414634,NA,174.493431450859,19.942311628757,NA
"111","Brazil","1962",NA,55.6330975609756,NA,NA,5.18897394767796,NA
"112","Botswana","1962",NA,51.2350487804878,NA,64.8101455338333,44.8389926172992,NA
"113","Central African Republic","1962",NA,37.3187804878049,NA,79.9680526319992,37.7049074334869,NA
"114","Canada","1962",NA,71.3670731707317,NA,2255.23004413036,17.7928988202694,NA
"115","Switzerland","1962",NA,71.1960975609756,NA,2131.39165159983,28.8528093559653,NA
"116","Chile","1962",NA,57.824512195122,NA,662.740025698276,13.624906328769,NA
"117","China","1962",NA,44.7126585365854,NA,70.9094116671007,2.94092056034108,NA
"118","Cote d'Ivoire","1962",NA,38.2338292682927,NA,172.512719461558,25.7469289578423,NA
"119","Congo, Rep.","1962",NA,49.8439512195122,NA,155.975575245366,62.9517144091302,NA
"120","Colombia","1962",NA,57.7392195121951,NA,283.917520301363,12.1951727598885,NA
"121","Costa Rica","1962",NA,62.7409024390244,NA,334.487303247704,26.3447089255371,NA
"122","Denmark","1962",NA,72.319756097561,NA,1681.0299129876,32.5049280412244,NA
"123","Dominican Republic","1962",NA,53.299243902439,NA,234.034480682571,24.183958257493,NA
"124","Algeria","1962",NA,47.045,NA,171.209136603333,20.8186466819923,NA
"125","Ecuador","1962",NA,54.3544878048781,NA,199.173011784592,20.5538509194963,NA
"126","Euro area","1962",NA,69.6093522925919,NA,1108.85328427848,18.5775881372296,NA
"127","Spain","1962",NA,69.5190243902439,NA,520.206131380005,10.1191271129091,NA
"128","European Union","1962",NA,69.514312100951,NA,1024.6659371461,19.2606330094234,NA
"129","Finland","1962",NA,68.5778048780488,NA,1411.70239818044,21.4379545862883,NA
"130","Fiji","1962",NA,56.8174634146342,NA,291.540398309709,38.8319672131148,NA
"131","France","1962",NA,70.3146341463415,NA,1585.91726742846,12.1168866838833,NA
"132","Gabon","1962",NA,40.3596341463415,NA,358.560975155028,30.7683996684865,NA
"133","United Kingdom","1962",NA,70.9268292682927,NA,1513.65144854926,19.6212735050391,NA
"134","Ghana","1962",NA,46.6825365853659,NA,195.120016077062,28.4701114488348,NA
"135","Equatorial Guinea","1962",NA,37.3324146341463,NA,35.3677268092714,51.3600572655691,NA
"136","Greece","1962",NA,68.8922682926829,NA,630.61394129381,16.3345049157888,NA
"137","Guatemala","1962",NA,46.6882926829268,NA,262.499543793421,13.422525358517,NA
"138","Guyana","1962",NA,58.4918048780488,NA,324.611529308869,44.8833034111311,NA
"139","High income","1962",NA,68.593855706625,NA,1552.9754756378,13.2153025143787,NA
"140","Hong Kong SAR, China","1962",NA,68.1300975609756,NA,487.821134050813,80.558750837191,NA
"141","Honduras","1962",NA,47.6329512195122,NA,181.25867143354,22.0760799484204,NA
"142","Indonesia","1962",NA,46.422,NA,NA,5.11000673456304,NA
"143","India","1962",NA,42.8532682926829,NA,91.6579105818302,5.92785843569566,NA
"144","Ireland","1962",NA,70.0879756097561,NA,797.006288353959,36.8389593805464,NA
"145","Iran, Islamic Rep.","1962",NA,46.0658048780488,NA,203.436337911735,13.678644267149,NA
"146","Iceland","1962",NA,73.7219512195122,NA,1562.23073045837,41.5839142895744,NA
"147","Israel","1962",NA,72.1121951219512,NA,1094.63584823375,16.7330677290837,NA
"148","Italy","1962",NA,69.149756097561,NA,990.26015216342,13.204958952335,NA
"149","Jamaica","1962",NA,65.2797804878049,NA,463.346878878813,34.9222350230415,NA
"150","Japan","1962",NA,68.5948780487805,NA,633.640315173776,9.2907963384168,NA
"151","Kenya","1962",NA,47.652243902439,NA,100.604254991743,30.1251538874463,NA
"152","Cambodia","1962",NA,41.5020731707317,NA,109.51274273191,22.9437213470512,NA
"153","Korea, Rep.","1962",NA,54.4840975609756,NA,103.569460975375,16.5033705535856,NA
"154","Liberia","1962",NA,35.3541219512195,NA,163.947030891241,72.3958599366836,NA
"155","Sri Lanka","1962",NA,60.5115853658537,NA,137.331837460579,29.2012955523673,NA
"156","Lower middle income","1962",NA,46.80715147956,NA,101.677744462799,10.2556415550771,NA
"157","Low & middle income","1962",NA,47.4558110845852,NA,129.731196372505,8.53332335175019,NA
"158","Lesotho","1962",NA,47.402243902439,NA,47.4642115598459,47.8260869565217,NA
"159","Luxembourg","1962",NA,68.9981219512195,NA,2311.79884893619,74.1914357486168,NA
"160","Morocco","1962",NA,49.2875853658537,NA,181.10056901547,21.0928446983753,NA
"161","Madagascar","1962",NA,40.9378048780488,NA,138.115436667946,18.383528802137,NA
"162","Mexico","1962",NA,58.180243902439,NA,374.445498712287,10.0947514970422,NA
"163","Middle income","1962",NA,48.0505387213137,NA,134.023192420614,8.46449628835453,NA
"164","Myanmar","1962",NA,44.1513658536585,NA,NA,19.0417705743391,NA
"165","Mauritania","1962",NA,44.8252195121951,NA,122.252539224727,31.0875679862568,NA
"166","Malawi","1962",NA,38.2741707317073,NA,48.3875958016294,35.0152905198777,NA
"167","Malaysia","1962",NA,60.6166829268293,NA,229.775762424934,53.094395299494,NA
"168","North America","1962",NA,70.2327068020475,NA,3153.88605003842,5.37136485436181,NA
"169","Niger","1962",NA,35.6654634146341,NA,147.843707379898,12.9477921641646,NA
"170","Nigeria","1962",NA,38.0790731707317,NA,104.194016425702,13.5603602357089,NA
"171","Nicaragua","1962",NA,48.2958780487805,NA,140.621866607299,28.9035229588226,NA
"172","Netherlands","1962",NA,73.3239024390244,NA,1240.67789437294,45.5294035632599,NA
"173","Norway","1962",NA,73.4480487804878,NA,1667.2474297782,35.5121344733345,NA
"174","OECD members","1962",NA,67.7371959581821,NA,1497.2461244931,11.7736995264759,NA
"175","Peru","1962",NA,48.7527804878049,NA,308.597728657578,22.5581039044177,NA
"176","Philippines","1962",NA,58.4288536585366,NA,156.682137543067,19.2346557979014,NA
"177","Papua New Guinea","1962",NA,39.7173902439024,NA,128.209564449947,27.9159519725557,NA
"178","Puerto Rico","1962",NA,69.1449268292683,NA,854.74480496849,63.6124919786096,NA
"179","Portugal","1962",NA,63.6941463414634,NA,407.852843612372,18.963281428522,NA
"180","Rwanda","1962",NA,42.8377073170732,NA,40.9756021446301,12.7999991808001,NA
"181","South Asia","1962",NA,43.8400716092222,NA,90.9527731610264,6.94240740908951,NA
"182","Sudan","1962",NA,49.0274634146342,NA,139.494786378589,15.0486486486486,NA
"183","Senegal","1962",NA,38.446,NA,255.458393402954,18.113224332947,NA
"184","Singapore","1962",NA,66.432243902439,NA,471.880512940725,148.58792817024,NA
"185","Somalia","1962",NA,37.7612195121951,NA,NA,27.5140777542296,NA
"186","Suriname","1962",NA,60.4084390243902,NA,337.870923513858,60,NA
"187","Sweden","1962",NA,73.3504878048781,NA,2315.84652740222,21.3924809491268,NA
"188","Swaziland","1962",NA,44.8179512195122,NA,125.580189869191,45.7237614195094,NA
"189","Syrian Arab Republic","1962",NA,53.8678048780488,NA,226.765123149819,21.5634032709856,NA
"190","Chad","1962",NA,38.5288536585366,NA,114.540302046453,19.6289542139071,NA
"191","Togo","1962",NA,41.5550975609756,NA,81.9945966046131,30.4222202539787,NA
"192","Thailand","1962",NA,56.2627073170732,NA,113.782489838133,17.6494174146446,NA
"193","Trinidad and Tobago","1962",NA,63.7601951219512,NA,703.756620413903,64.1047946833137,NA
"194","Turkey","1962",NA,46.8367073170732,NA,308.620783518989,7.97011207970112,NA
"195","Uganda","1962",NA,45.1470487804878,NA,62.0169842519051,21.4477142950523,NA
"196","Upper middle income","1962",NA,49.094815740706,NA,157.433946209781,7.98150133578368,NA
"197","Uruguay","1962",NA,68.2966341463415,NA,NA,14.4329896907216,NA
"198","United States","1962",NA,70.119512195122,NA,3243.84307754988,4.13154850437944,NA
"199","Venezuela, RB","1962",NA,60.6974878048781,NA,1140.08274757439,15.0907288977696,NA
"200","World","1962",NA,53.4954458804447,NA,481.863685801241,11.8753377841167,NA
"201","South Africa","1962",NA,49.8132926829268,NA,447.992819395661,21.2720052288751,NA
"202","Afghanistan","1963",NA,33.1273170731707,NA,78.8025868928114,16.8639103538386,NA
"203","Argentina","1963",NA,65.5093902439024,NA,NA,7.8904520327814,NA
"204","Australia","1963",NA,70.9117073170732,NA,1963.22996587488,13.8369367022662,NA
"205","Austria","1963",NA,69.4436585365854,NA,1167.00053244585,22.8578819152166,NA
"206","Burundi","1963",NA,42.1778048780488,NA,78.8741608924455,14.2857144084702,NA
"207","Belgium","1963",NA,70.0514634146342,NA,1535.02372901043,42.6700447308363,NA
"208","Benin","1963",NA,38.6573414634146,NA,99.8404246691487,11.6258988070834,NA
"209","Burkina Faso","1963",NA,35.8796585365854,NA,78.3721187055041,15.6690091988758,NA
"210","Bangladesh","1963",NA,48.7763170731707,NA,101.26014812563,11.6562779409751,NA
"211","Bolivia","1963",NA,43.6034146341463,NA,184.275440828384,20.8353869693916,NA
"212","Brazil","1963",NA,56.08,NA,NA,9.11100002127562,NA
"213","Botswana","1963",NA,51.5679512195122,NA,67.5008913257549,47.3453568518641,NA
"214","Central African Republic","1963",NA,37.7603414634146,NA,81.5878127521781,38.4858050224403,NA
"215","Canada","1963",NA,71.3807317073171,NA,2354.83912197975,17.4494600662853,NA
"216","Switzerland","1963",NA,71.1875609756098,NA,2294.18284731738,28.2833261836163,NA
"217","Chile","1963",NA,58.269512195122,NA,680.488627997021,14.4945311019189,NA
"218","China","1963",NA,46.331,NA,74.3136434486145,2.89467282899538,NA
"219","Cote d'Ivoire","1963",NA,38.8801707317073,NA,195.649005742985,23.5198659077541,NA
"220","Congo, Rep.","1963",NA,50.4188536585366,NA,157.075345846612,57.8475220952986,NA
"221","Colombia","1963",NA,58.200756097561,NA,268.324428202124,12.3435673816054,NA
"222","Costa Rica","1963",NA,63.2938780487805,NA,344.828561042264,27.4337668252433,NA
"223","Denmark","1963",NA,72.4004878048781,NA,1775.37038468789,30.79128385581,NA
"224","Dominican Republic","1963",NA,54.0067804878049,NA,258.558967830732,25.9778939177183,NA
"225","Algeria","1963",NA,47.4961951219512,NA,225.529803445174,36.8255151428299,NA
"226","Ecuador","1963",NA,54.8966341463415,NA,209.617519369563,18.909705336365,NA
"227","Euro area","1963",NA,69.76697761037,NA,1232.32674304442,19.3449341165769,NA
"228","Spain","1963",NA,69.6812195121951,NA,609.487384056513,10.7800567605925,NA
"229","European Union","1963",NA,69.7591048637336,NA,1118.81227889422,19.8057989599806,NA
"230","Finland","1963",NA,69.0126829268293,NA,1522.3192420995,19.4076250867866,NA
"231","Fiji","1963",NA,57.2321707317073,NA,296.772935442722,48.6381322957198,NA
"232","France","1963",NA,70.5146341463415,NA,1752.96440283546,12.4670893684467,NA
"233","Gabon","1963",NA,40.9095853658537,NA,299.223747742158,45.3936620976737,NA
"234","United Kingdom","1963",NA,70.8268292682927,NA,1592.61447661562,19.7224543776779,NA
"235","Ghana","1963",NA,47.0784390243902,NA,210.968978498357,27.4545454545455,NA
"236","Equatorial Guinea","1963",NA,37.6323414634146,NA,41.5345228873326,34.4879518072289,NA
"237","Greece","1963",NA,69.1857073170732,NA,701.62041775285,17.3825856952389,NA
"238","Guatemala","1963",NA,47.2826829268293,NA,282.068733368879,15.9328476401647,NA
"239","Guyana","1963",NA,58.6209268292683,NA,283.988625860231,46.133421838699,NA
"240","High income","1963",NA,68.8146746463472,NA,1651.27134866732,13.4719018854537,NA
"241","Hong Kong SAR, China","1963",NA,68.6434390243903,NA,565.727810358046,78.3282328698272,NA
"242","Honduras","1963",NA,48.289,NA,185.514828523154,24.7196489517309,NA
"243","Indonesia","1963",NA,47.2116097560976,NA,NA,8.86001155168306,NA
"244","India","1963",NA,43.6079512195122,NA,103.135871391376,5.80503199839125,NA
"245","Ireland","1963",NA,70.2498048780488,NA,852.135301717888,38.6103491563561,NA
"246","Iran, Islamic Rep.","1963",NA,46.6180731707317,NA,208.130823388316,12.4599077468944,NA
"247","Iceland","1963",NA,73.0429268292683,NA,1831.70565581972,42.355211208211,NA
"248","Israel","1963",NA,NA,NA,1257.81140535239,16.0075749136683,NA
"249","Italy","1963",NA,69.2480487804878,NA,1126.01933699825,14.3435765613968,NA
"250","Jamaica","1963",NA,65.7544878048781,NA,484.288965846705,34.0386618233546,NA
"251","Japan","1963",NA,69.6580487804878,NA,717.866915230894,9.876335325346,NA
"252","Kenya","1963",NA,48.269756097561,NA,104.012701298759,28.9627646635234,NA
"253","Cambodia","1963",NA,41.6973414634146,NA,117.870132492268,20.7843123044983,NA
"254","Korea, Rep.","1963",NA,55.2459024390244,NA,141.727061637418,15.7047868991671,NA
"255","Liberia","1963",NA,35.7152195121951,NA,167.333785730761,56.8347537027492,NA
"256","Sri Lanka","1963",NA,60.920512195122,NA,117.243646655411,27.492571118938,NA
"257","Lower middle income","1963",NA,47.464636880718,NA,110.581384550166,10.7108582134408,NA
"258","Low & middle income","1963",NA,48.3535087321971,NA,139.202641450291,9.04933392310737,NA
"259","Lesotho","1963",NA,47.726243902439,NA,52.3620839488921,50.8928571428571,NA
"260","Luxembourg","1963",NA,69.2230731707317,NA,2441.03855530008,72.5816302661677,NA
"261","Morocco","1963",NA,49.714756097561,NA,196.384709059092,20.0788278420553,NA
"262","Madagascar","1963",NA,41.4149024390244,NA,138.400253667609,19.9263143480261,NA
"263","Mexico","1963",NA,58.6429024390244,NA,403.824140650855,9.96749313797348,NA
"264","Middle income","1963",NA,48.998830867803,NA,143.966971548769,8.97459114736141,NA
"265","Myanmar","1963",NA,45.0039024390244,NA,NA,17.3244063516083,NA
"266","Mauritania","1963",NA,45.4600243902439,NA,121.576554211757,29.5433185359762,NA
"267","Malawi","1963",NA,38.4807073170732,NA,49.2804860512016,37.4908290535583,NA
"268","Malaysia","1963",NA,61.1601951219512,NA,278.926308799019,44.1391371681416,NA
"269","North America","1963",NA,70.0503873907244,NA,3281.35123535155,5.29975050731275,NA
"270","Niger","1963",NA,35.7296341463415,NA,158.322902006611,10.3222702517602,NA
"271","Nigeria","1963",NA,38.4998536585366,NA,107.329219376448,13.537295951377,NA
"272","Nicaragua","1963",NA,48.950512195122,NA,150.708786541437,30.2425080507298,NA
"273","Netherlands","1963",NA,73.3370731707317,NA,1328.03664879968,46.7126023154912,NA
"274","Norway","1963",NA,73.0775609756098,NA,1775.58265544979,35.9104432067924,NA
"275","OECD members","1963",NA,67.9566588641479,NA,1592.11408373356,11.9812946773846,NA
"276","Peru","1963",NA,49.2486585365854,NA,328.50841210828,22.1671330415853,NA
"277","Philippines","1963",NA,58.7326097560976,NA,168.016973162077,16.9538217972149,NA
"278","Papua New Guinea","1963",NA,40.4378780487805,NA,132.956278083061,30.9659090909091,NA
"279","Puerto Rico","1963",NA,69.3549756097561,NA,931.751665981242,61.4501254713747,NA
"280","Portugal","1963",NA,64.1322926829268,NA,432.511729575075,19.9436080801189,NA
"281","Rwanda","1963",NA,43.1131219512195,NA,41.2508282392857,12.6562515625,NA
"282","South Asia","1963",NA,44.5718061537404,NA,100.166732513234,6.90460608837074,NA
"283","Sudan","1963",NA,49.4379268292683,NA,138.1146664067,18.0446333687566,NA
"284","Senegal","1963",NA,38.463243902439,NA,256.892688400379,18.0048278522193,NA
"285","Singapore","1963",NA,66.7008048780488,NA,510.987189104569,155.794572262982,NA
"286","Somalia","1963",NA,38.1621707317073,NA,NA,25.9731572279907,NA
"287","Suriname","1963",NA,60.7704634146342,NA,349.728165834738,60.9545454545455,NA
"288","Sweden","1963",NA,73.5553658536585,NA,2492.54534595494,21.518533813634,NA
"289","Swaziland","1963",NA,45.1000487804878,NA,144.731764754904,53.5383135172603,NA
"290","Syrian Arab Republic","1963",NA,54.4389756097561,NA,237.344595622749,21.1707716043305,NA
"291","Chad","1963",NA,38.7858536585366,NA,116.732580058571,19.2119944176395,NA
"292","Togo","1963",NA,42.1891707317073,NA,87.7920289348092,29.8155255003498,NA
"293","Thailand","1963",NA,56.7188048780488,NA,118.14323677358,18.3750834140105,NA
"294","Trinidad and Tobago","1963",NA,64.1613902439024,NA,759.86714002422,60.7035665037612,NA
"295","Turkey","1963",NA,47.5740243902439,NA,349.884755582392,6.97424892703863,NA
"296","Uganda","1963",NA,45.7381219512195,NA,68.9354168940557,23.8805454859313,NA
"297","Upper middle income","1963",NA,50.2836434420389,NA,167.724252832699,8.5063944886025,NA
"298","Uruguay","1963",NA,68.4409268292683,NA,NA,12.0171673819742,NA
"299","United States","1963",NA,69.9170731707317,NA,3374.51517105082,4.08706545568431,NA
"300","Venezuela, RB","1963",NA,61.2764146341463,NA,1185.48396609272,13.6809831786975,NA
"301","World","1963",NA,54.1424403633231,NA,509.926908447886,12.2061796596834,NA
"302","South Africa","1963",NA,50.195756097561,NA,484.516324429002,23.8350577625315,NA
"303","Afghanistan","1964",NA,33.641243902439,NA,82.2313944485018,18.0555552395062,NA
"304","Argentina","1964",NA,65.5824146341463,NA,NA,5.56371407476368,NA
"305","Australia","1964",NA,70.8809756097561,NA,2127.1657387955,13.7670909948138,NA
"306","Austria","1964",NA,69.9219512195122,NA,1269.41258289256,23.5861823273426,NA
"307","Burundi","1964",NA,42.4922195121951,NA,86.5716236984791,12.0805373091302,NA
"308","Belgium","1964",NA,70.7551219512195,NA,1701.84627554319,42.8293237005105,NA
"309","Benin","1964",NA,39.1368536585366,NA,104.323752150419,12.2431651526909,NA
"310","Burkina Faso","1964",NA,36.3589512195122,NA,80.4727351807135,11.5184394568252,NA
"311","Bangladesh","1964",NA,49.2930487804878,NA,99.5033311720445,14.1218553939094,NA
"312","Bolivia","1964",NA,43.9211707317073,NA,203.601251487559,18.4916874984943,NA
"313","Brazil","1964",NA,56.5102926829268,NA,NA,5.6776000056402,NA
"314","Botswana","1964",NA,51.8988048780488,NA,71.8068333149172,48.5767026134266,NA
"315","Central African Republic","1964",NA,38.2253658536585,NA,87.858800853488,40.8045902843848,NA
"316","Canada","1964",NA,71.7763414634146,NA,2529.5181790541,18.1545167335744,NA
